qLLvALLMQLQkbeghjllnlmkopppnohhhxaaqxxhahxaqrs,oLLvLMAwQQccdjifijhknnlmnmhsgsnkgnmhbconr,0,0.3448275862068966
qLLLvMzPAMQkbcgijhmmlmnplnooptsmjaoqpxpoxowdrk,oLLvvMQQMMcacihlllkjkjjmnnnkaatqdxmjsjxhw,0,0.3448275862068966
qLLvLLLMMQQkcdgklhjmnpnlmooophsgxxngddhlrgjsvs,oLLvMPwzQQcacfghhjmjkmlnnnjkfjuaehnwxsdmr,0,0.3448275862068966
qLvLwvLQAQQkaegkilmojnpolmpnpjxgttlqpfsassnpnh,oLLvLLMQPQccdghjkililmmmnnhsgwrewmrilkvcr,0,0.3448275862068966
KLLLLLLMwMvwLLAwAPLAQPQAQcdgghijkmloqrvsxzAuBzDEEHACGDIEGFGJJJhshgvbpalfhavcsalasltojoxcvxsxflrwxxa,qLLvwLAzAQQkcdfkijmjnlolpmopphsapsaxhlssjjknrb,0,0.3448275862068966
pLLLLLzPPQQcdggjijnmomomolnhshgtsehanffcjjs,ALLLLLvLAwwLQMQQPPccdgghpmpolsswpwuwxtrxvyxyzzhshgveldsfiuxchvrfwjcgdrerr,0,0.3448275862068966
qLALvvALQMQkcbbellkjomoomnpppqqnnedxaaakkfoatq,oLLLLwMzQQcacfihjilmlkknmnjkgaalxnnfcwxrk,0,0.3448275862068966
oLLLvMMMPQcacfjkijkjllnnnmjkgptdxersfidnn,qLLLMzwPAPAkbcfegihmkmlooonpptshhsxwnjwjqpetxr,0,0.3448275862068966
nLLLLPPAPkcdgifhkjjkmmlmhshksvdppdojkk,rLLLLLMzMzQQcacfgkjijklpnppoqqqnkgjtamcgvpnfosngn,0,0.3448275862068966
oLLvLLAPQQccdgjilknjknlmnmhsgccuuhgpeiwbk,qLLLLLAwzQQkacfgkgijnllponoppjkgjijmchqaofcbbg,0,0.3448275862068966
oLLLvwLQQQccdgghjlnnjmmmlnhshvomadlubbfcs,qLLLLLMwPPQkacfgkjlkomppoopnnnkgjtlhfqilldmcsk,0,0.3448275862068966
oLLvAPLPQMcbegfhjjkkjmlmnnhhhevaueleuofhj,qLALvvALQPQkbcbehjnkjlmlnpoophhjsviteqnkrfekkw,0,0.3448275862068966
oLLLMLPLMQccdgefikkjlnmmnnhshewuhefghgcqx,qLLvAMLzAPQkbeghfilmjkolnpopphhaagohxaodsvaedb,0,0.3448275862068966
oLLLvvQPQQccddhimnnlnjlmmlpkrcalipvsskbfc,qLLLvLMzAQQkcdgkljjkonnolonpphshxhaxxaajkwjosw,0,0.3448275862068966
oLLLvLAAQQccdghllkkjmnnnmmhshvpudpmttgowf,qLALvMwMPPAkbcbeihhjmklnmoopphhjsbbvpxobaslctr,0,0.3448275862068966
nLLPLLPPPkcdefhgikjllmlmlcaenoqarnvlkr,rLLLLLLAPPQPccdgghilkmlnppooqpqhshgvbeecnvamksqdj,0,0.3448275862068966
oLLLLAMzPQcbcefihjiknmmnnmtsugjkaoahwoptk,qLLvAPzwMMQkbegfjhklmmopomnophhhqhoxehogqvbkkw,0,0.3448275862068966
oLLvvLPQQQccdilkmnmnklnmlkhsviammmdhpqaqa,qLLLLPvMPQMkcdghjhmnjoolnlppphshjqvhaivrngkhum,0,0.3448275862068966
oLLvLLMAQQcacghkmhjkmjllnnnkjauaakcnksjak,qLLvPLAPMQzkcdhgijkmmjnmlnopphsqgvllhqpjrrfuqn,0,0.3448275862068966
oLLLvLPQMQcacflkjhmiilnmnnjkgtuxiownnaomh,qLLvLLLMQQPkbehkkljioljmnpoophhuatpsslinknhkgs,0,0.3448275862068966
qLLLLvAAAMQkcdgilkmjlknonoppphshfxxhpamfsrfupl,oLvLwMLMQQcaegihklinmlkmnnjxghkehqcvfvkrk,0,0.3448275862068966
sLALvvLQMAAAQcbbeimlkkjkonoqprqrqqnnbpmxxnnowohhhkk,xLLLvLPPLPwMAAMQccdghijnjopoqnqpturstuvwwhshvsatpvggqgibtwvvksvcv,0,0.3448275862068966
qLLLLLzQALQkcdgfhiljjmknopoppqgqrvrimdhraeiwrr,oLvPvMPLQQcafehihjnmklmnmnjqxdmamdskwcqoq,0,0.3448275862068966
qLLLzMAAAzMkccghfghijkklmnopplnmqssnascsxvvvcv,oLLLLPMzPQccceggihkjnmlmnnlnpgnrneixsbwdd,0,0.3448275862068966
qLvLAvPPQAMkaeghklljkmljnopopjxgkalqxjssjcqhwn,oLLvvzQQPQccdkigklilmnlnmnhsicgaigpaihhgg,0,0.3448275862068966
oLLvvzMQQQccdggkjnkmnmlknmhskkacahiiaqasv,qLLLLzPzzQQkcdgffljkmoolmnnpphshnwhpadosknoken,0,0.3448275862068966
qLALvLLMPMQkcbbeiimkonmnnpoppqqnnfbuxnwbffufqa,oLLvLvQQQMcbcihkjimlmmlknntscrlgfaemietak,0,0.3448275862068966
qLLLLvLPPQQkbcghmllnjlnomnppptsmwlpqatvkwskojg,oLvvLAQLQQccgfgkhilnmlknmnhqvvsvrihltkicw,0,0.3448275862068966
qLLLLMLLAAQkcdgifjlkknmopponpqkqwkaqpthjpqmdrb,oLLLvPMMMQcbegkjiilmkmnlmnxxmxrwwmlatqswk,0,0.3448275862068966
rLLvLLzLQQPQcbdfijljnmonomqpppqdwgggpjpdmvvoxvjrr,nLLvvPQAQkbelikjkljjmklmxxxossfxjfxjaj,0,0.3448275862068966
rLLLLvPQwQzQcacfhlhkjlkonmpqopqnkguimekcwxdwxhjjw,nLLLLMLMQkacfihjikmklllmjkgqqehexwosvr,0,0.3448275862068966
vLLLvLQQPvQzPLQcdgfhjjilkmmnopqqrsutuhshrkahbmiggischnccvcc,sLvLLLvQMAMQQcfeimkoilkmprrqprqqllhoaadkihlrumpvmet,0,0.34545454545454546
yLLLLzzvMQLvwQQQQbedhfgjmlklqtsswwwxuutvxxhhjbffagoffpqmljvjnrbjcgk,pLLLLvAPAQQbcgfkjnimjolonmotsmguuhndthsisje,0,0.34545454545454546
pLLLLwvQQQPacfihhjlnnknmmoonkgmaijgrskcfvms,yLLwzLvwLQMzvQQQQacdfhkqrlpopqtxvvrtuxwxwwjkajmvxxlpmocxapikgfwfcfw,0,0.34545454545454546
pLLvLQMwPMQacjiihikjmlnmnoonkmaiauaulrlefrj,nLvPLvPQQkafegljikmkjlmmjqxwpmrkfkcbbk,0,0.345679012345679
nLLvLMwQQkacihhkijmljkmmnkddatlmbwnjvo,pLLvvPwQMQQacjhjkjnllkmonoojklaaxmggcfstvai,0,0.345679012345679
mLLvMQPPPacfgihhjijkllnkfjiuaamnxxr,qLLzvPLMAQMkaceggljjknomomnppjkxalncvvahaqajhk,0,0.345679012345679
pLLLvLLQMQQacflkimnnmlkonoonkgtmmcvcvbbhvhl,nLvLALQPPkaeghhkiijkmllmnxgkkuqtawxcwj,0,0.345679012345679
pLLvMPvAQPQcdfhgjmlmjlnmnoohsakcpapepcrnchj,nLLvLAAQMkcdjihhgklkklmmhsffvvnmuxalbw,0,0.345679012345679
nLLLLLPAQkacfhjlhilmlkmmjkgduallcxcshq,pLLLvLLQAQQbcgjnhkjjmommlootsmaqfaataoofjrg,0,0.345679012345679
pLLvLPwAAQQachihihlnlonmononkppadeeuwxawdud,nLLLLvPQQkcdghjljilkjmlmhshruxdvaddfsn,0,0.345679012345679
nLLLLvQPQkcdghklijlkmlmmhshnaxnpamanfo,pLLLLLPwQMQacfhjlhinmkkooonnkgduhllxqsjhvnr,0,0.345679012345679
qLLLwALzQLQkcdgffhjmjnmpomppohshasjlgwaghqbcvj,mLLLLLAQQacfghjikkljkljkgjeeerwvojw,0,0.345679012345679
nLLLLMAzQkbcgfghjilmkmlmtsmgoouribsckv,pLLvvMPAQPQacfhikjjnlmoomnonkraaxmgpwgimklk,0,0.345679012345679
mLLLPLPPQcdfegijijklklhsmdghdpawwkr,qLvLLLMPMQAkaejhjilnikoommoppjxikmaxhhcmpnbaqj,0,0.345679012345679
pLLvLLAAAQQacghllimkjkomnoonkjatlqfcksufuvc,nLLLLMPPAkacfhgjihkjlkmmjkgxctpaboqjxj,0,0.345679012345679
nLLLLMPPAkacfhgjihkjlkmmnkgxctpabohwxr,pLLLLLLQwQQcdgihkkjmlolonnohshsvpipmmejhfsm,0,0.345679012345679
pLvAMzzPPPQcdefhgjklmlmonnoljaqnnqvjnnotikj,nLLLMvAAQkacfggkhijmllmmnkgwjqmvbahpug,0,0.345679012345679
pLLLLLLAMQQacfikiljkknmomoojkgqthewwbavijrg,nLLLLLLQQkacggiikjmmmlllnkcjimbcncnfrk,0,0.345679012345679
mvLLLMQPQdgfjhkijkilllwmhuhckockpxp,qLLPLLMvQzQkcdcffhikknmmoppophsnasmuwflqvoadrp,0,0.345679012345679
nLvPvPPMQkafeijhkjlmlklmjqxmhapunhkgkw,pLvLLAzPQPQbeegijlmnjlomonolitgvvldijetrlcq,0,0.345679012345679
pLLLzzAvQQQcdefhiknlmlnmooohsdmvaifrsjgctdt,nLLvLzAQQkbehfjhljkjmlmmhhijvrhfqwhgbr,0,0.345679012345679
nLLPvMvQQkacefhjimllkmlmjkxrpxniaxtdrs,pLLLvwAMMQQccfhhihmnmnlooonlnawnbblbwsfmuik,0,0.345679012345679
pLLLLLvQQQPacfghjjnnkklmnoojkgjpvcjkgjrvnqn,nLLLzAwQMkcdfeihhkklklmmqceqqvktvnbvew,0,0.345679012345679
qLLvAPzLPMQkbegfijklnlnpomnophhhqbaxaikoxfwrjr,mLLLLLAQQbeffgjijkkjllxxexrxsuxiioj,0,0.345679012345679
nLLLLLQPPkacfikkjikjlmlmjkgatlexgckljw,pLLvLLPPAQQcdiijjhlmkonnmoohsnvsnniipjrvvon,0,0.345679012345679
pLLLLvwQQPQacfikimnjnnmlloonkgalmnwvjwfcwxk,nLLLLwMAQkbcgfgjkjlmlkmmtsmgouiuapxsgg,0,0.345679012345679
nLLLLLwQQkbcgihkkikmlmlmtsmbcxhkhhffnr,pLvLLLPMQAQaeghlimkknkmnooojxkkaamxncngkupd,0,0.345679012345679
nLLzLwPPQkacehgjkmkmjllmnkxahgvhvpbwwq,pLLLvzMQPPQacfiljimjnkommnojkgpxxmrrxwqvcrn,0,0.345679012345679
nLLvMMMPAkacfghhjiljkkmmjkvjxadmqgsjqw,pLLvLLQzQAQacghlhhlmlmnmooonkjatmmbrkkpjxvc,0,0.345679012345679
pLvPvLPPPQQafejhilmnononlmonqxaahcjoigpojbl,nLLLLLQPPkacfikkjikjlmlmjkgatlexgcnurj,0,0.345679012345679
nvLLvPQQPkefihlgjklkjmmmkdapbkfgbbcemp,pLLLvPLAQAQcddhkkhjmjlnmnoopkrjaioivgwlsass,0,0.345679012345679
pLLLALzMMPQccefghkimlnooonnlnmilihnhexhgboj,nLvLLMPPQkcfgiijhikkmllmllxksgnkidhnjj,0,0.345679012345679
pLLvLQLLQPQcdiijgilnlnommnohsrsrwrtelthgbwj,nLvLALQPAkaeghhkiijkjlmmnxgkkuqtawncqn,0,0.345679012345679
pLLvAMLLQPQbeghhhknjklmonnohhhaccaqaknnqjsj,nLLvAzQzQkcdhehiiklmmllmhsxtclaihedvcd,0,0.345679012345679
qLLLLAwMPAAkcddgighlmlmnmnopppkrrqwnxqnattdwqj,mvLAAPvQQcdegfhijlklklwnkdpooaxhcrn,0,0.345679012345679
pLLvvAMMPQQcdighlhmmmolnnoohssssinihleokwvs,nLLzLzPAQkcdchgjililkkmmhsnovdalqjfnej,0,0.345679012345679
nLLvLLQQMkcdjikgjlilklmmhsvvlfvhnalesn,pLLLLMLLPQQacfihjinmolmoonnjkgqqthqwlvbahep,0,0.345679012345679
nLLLLwMMQkacfgfjlilkmkmmnkgjribnkcekea,pLLLLvQLQAQbegfkijkllknnonoxxmxqwxxexrjghnj,0,0.345679012345679
pLvLMLzAQQPaefegikjjnnlmnoojxooomqxcmpjsxqn,nvLLAzzQQkeedhhjijmlklmmgsvdgvgwdxmfkf,0,0.345679012345679
nLLLLAzAQkbegffhilkkmllmxxqxkkohlovgvw,pLLvAvPPMQQbeghhmnnjlmnmooohhhasamhdggcbbcr,0,0.345679012345679
nLLvALAQMkbeghjiiljkkmmmhhaaaofhqqaaqx,pLLvvAMMPQQcdkgilhmlnmmoonohsxwclnxateqoswr,0,0.345679012345679
pLLvvLQAPQQcdijlkkhilonononhsknmalnnehkjknn,nLvLvMPQQkcefilhjiklkmmmtibjtrjontfxxb,0,0.345679012345679
pLLzvzPQPPQcdcgjjlminlmoonohsnvpuulqivotmar,nLLLLvQPQkacfhjjlljkmmmljkguaaqgcgkrfk,0,0.345679012345679
pLLvLzPPQPQbefkjlljimnonoonxxxxbedfcmeorvwc,nLLLLPLPQkacfgjjhiklmlmmnkgjiuiwbbawuq,0,0.345679012345679
qLLvvLAQzQQkbckmhihnmkloponpptsaxnfjhldtnkcnjj,DLLzvvzLPAMLzwPQQMQMcacelkpopqonswwtsxztAywzxByBBCCjkigcallxxramiwwntfimciftiokxk,0,0.3464566929133858
oLLLALAPzQccdgfejhiklmnmmnhshhhhahaxhxosn,uLvLALMPwAQwwQcaeghhkljlkomnnpoqrtstjxgkkuiawwhcauojffoff,0,0.3469387755102041
uLvLLwwAQQMwwQccffhjkjonmkonnpoqrtstllmggxwxlaqvbfacccvcc,oLvLLQMMPMcbhegjihjkllmlnnexekkvbjtiivrqw,0,0.3469387755102041
oLLvLLMQPQcacgklmhkjknjlnnnkjeiaasncqrjqa,uLLLvLLAQzAPQMccdghjjkmnonlqprpqsstthshvahpaldknxdaivjsqj,0,0.3469387755102041
uLLLvwALMAQMMPcbcgikhnmjpppqmnqrsstttsmjxsapwoofxnsqejves,oLLvLAMQPMcbefgikjjhlklmnnxxxvctjsjedorxr,0,0.3469387755102041
oLLvLLLQQQccdgjkilijmnkmmnhsgcpwprgiujrks,uLLLLLPLMPQzwQccddgjikmnlmpnmppqrtstpkrfaaimgfoqfktvffoff,0,0.3469387755102041
uLvLAwwAzLQPPQcaeghiijmnnrnosqqrtttsjxgbxaxhgkarhqgnfhpan,oLvALALMPQcadfgihjkmmnkmlnjaqjiiqjmuawlnr,0,0.3469387755102041
rLLvwLPPPzQQccdfkhklnmnllpqpqpqhsapkdmhldkkptippu,rLLvwLLQzQMQccdfkkhlnmplolnoqqqhsapdnmhlnkckgfaqe,1,0.34693877551020413
rvLALvMLMQMQcdcfgkjllnmoonqpqpqssamnfllimmxiavasi,rvLALvwzQQPQcdcfgkiplmonlmqpqpqssamgsahmiaevgnksb,1,0.34693877551020413
sLLLvLLQAwMQQcdghjjimnkopoqqoqrrhshvahsilqxteihtwbj,zLLLwvMPvPMQQLwMMkcdgflmjmornspoqorsstuvwxyyhchaqhahhlwmiaaaoncfffffof,0,0.34710743801652894
ALLLvLvAMzzMvQQAQQccdglokllrpmnysuyxxsxyuzvwwzhshlhplxcjvvexxeiipbkklvcvj,ILLLvLLPvLPvAAPMMLQQMPMkcdghjkimmqpsvwvtyuuxDzBDzECDCGEFHHHhshvapkkfkshamaocvskesmqcaidiqbnqof,0,0.3473053892215569
qLLLLLwPMQMkacfgkjikmmlnomoppnkgjtunwkjoqakgps,rLLLLLwzQPMQcacfgkjimjlnpoqppqqnkgjtunkooueqqfwof,1,0.34736842105263155
qLLLMzzMPPAkacfehihlmlknoooppnkgsqthkxbsqavcxr,qLLLMzvAAMQkacfehilmnklponoopnkgsqtskxnkxdxdnj,1,0.34782608695652173
qLALvvAAQMPkbcbehjkmkjlnopppohhjsvipdeqksqxudw,qLALvAMLMzQkbcbeighkmlnopppoohhjsgvviqwqqqaqfo,1,0.34782608695652173
pLLLvALPAQQacfgijjmknmllooonkgcqxvscdrwnxbo,rvLALvLQLQMQcdcfgjkinkopmpnqoqqssamfvshbmajbvxkip,0,0.34782608695652173
rLvAvMLwQwQQcbefihkjjmnmpopqoqqlalnvirstdvinihrdk,pLvLALMzPQQaeghhjhmonolnmnojxgbkiwgxmlolnld,0,0.34782608695652173
rLLLvMLLAQQPcacfhkjomnplkmmnqqqjkghexhnvasnvbshha,pLLLzvvQQQQbcgennoknmmkmlootsmtmexgjjjkgkfs,0,0.34782608695652173
ALLzLvzvAQMLQPQLMMcacehlopmrklrnupuvststxwxyzznkxafapcmvfusffohjorfsjjahk,xLLLMvwvMMMLQQMPcbdfgfkmloppnqrpsqsstuvwwdwipgxwoctiwdmlewovooofo,0,0.34782608695652173
sLLLLLPvMQQPPcdgghikmnollpnnpqrrhshgvsumngrklsreghw,oLLLLLQLPQcccfhkhhimlmnnmnlnachnccqngdmjp,0,0.34782608695652173
rLvLwvQzzQQQcaegkhllkqmomnpqpqpjxgmjmmcdkvscapapi,pLLLLwwQMAQacfghjimklkmnnoonkwjatgownssemrk,0,0.34782608695652173
rLLLzPvMPwQQcbeggjjkmljompooqqqhhimhamhahkouovtrf,pLLvLAAAPMQcdghjjjklkmmonnohsgbgnshxeerqkww,0,0.34782608695652173
tLLMvvLwQzQAQkcdedljpommnrmqqsspsrpkhrpgahvowhoplgwwok,nLLLwwQLQkacfghkihmlmklmnkgwxqxmxhikmn,0,0.34782608695652173
sLLzvAvPQMQPPaceigjolklnonoppqrrjkxlacdsonlipocolhn,ovLLvAMPQQcegihhjjnlmknlmnrtumgnkivuwtnaw,0,0.34782608695652173
qLLvLLwPMQQkcdgjikojommplonpphsgccxhgelcsrboog,qLLvvvQMMQQkacmimknllmkpnopopnktidxgnnvgpnrpsx,0,0.34782608695652173
oLLvvAPMQQccdigmkmmlnlknlnhsskuamdttatueb,sLLLLLQzvPQQPcdgghijklplqpqoqprrhshgknmuqawuehmhuxj,0,0.34782608695652173
GLLLLvvMzQvLMMPMQQwPLQccdggjlnqlossxwqyztAwvAvzzADBCDFEFhshgpalkfbaaddraiaccgcjbscxccjvcc,rLLLvLPPPPPQccdgkljhklnnoqmqqpphshttareaajnpneadw,0,0.34782608695652173
oLLLzLQvQQcacfgkkhimmllnnnnkgktpexpiamiso,sLLvLMvzQQwQQbefjklimkoppmprqqrrxxxwearlxqagbbimiun,0,0.34782608695652173
DLLvLALwvzQzMwMQwQPQcbefhihjrqpsspoquyttwzzxAACABCCxxxscoovvsmavcgtpnnokrfutaamvk,uLLvLLAAMQAzMPcacghkihjmomllnnpqrsttjkjauiakrursjakggggag,0,0.34782608695652173
pLLLvvPMQQQcddilnkjoonlmmmopkralltinfjkfowk,rLLLLLLAzMQQcacfgkihjopmopmnoqqnkgjtmkktpvpqjjjfn,0,0.34782608695652173
pLvLvzPMQQQcfhjniknmnolommotlrgxwnupxealtwg,rLLwzLwPLQQMcacdfhjmmopnklonoqqnkajmnaaxaqjscbohj,0,0.34782608695652173
rLLLLLLPzAQQcacfgkhijonmpqpqpqonkgjtdooxqfidamskj,pLvLLLQLMQQbfeilkjmiknnmnoolutvaawhbtefjjwj,0,0.34782608695652173
sLLLLLvMAMQMQcdgghjmmnplqpnorrrqhshgvphlaefxhkctikn,oLLPvMvMQQcacefhjillknlnmnjkxrpxnaxtprwrr,0,0.34782608695652173
sLALvvMwPwQQQbcbehikpmlnpqnorqrrhhjsvspwvrfrhfommqs,oLLvLLLQQQccdiiikhnlkmlnmnhsovoxnexaqqnvs,0,0.34782608695652173
pLvLvMLQPQQaejhijlkmononmonnxakapxpgrgrgsrg,rLLLLzLzAMQQccdgfhmklknonmqqppqhshcchdlesrnjielun,0,0.34782608695652173
rLLLwPvzQwQQccdgfgjlnmlonqqpopqhshawpajnjxsuqqunf,pLLLLvLAQQQacfgmjjimloolnnonkgjtwcnbkhmkkvi,0,0.34782608695652173
nLLLLLAQAkacfghjikkljkmmjkgjeeerwvojhk,tLLLvLMPvQzQQkcdghijkknqlqoropsrrshshvnapijxkuspooatrj,0,0.34782608695652173
qLLvAzzAPAQkbeghjlmkonknooppphhaahqhqqqgwofqxq,qLLLLAvQQzMkacfgihjklmjlnopopnkgjiiwwnkjvexxrj,0,0.34782608695652173
rLLLLALzMQAMcbcgfiikjjnoomnopqqtsmgjrpmmkaackuahn,pvLLLwwPQQQcdigknoklnlnmmoonkaibxlwxaqaaerf,0,0.34782608695652173
pLLLLLPvQQQcdgghjljnomnomnohshgviaqmfsnrnnr,rLLvLPvMAQAQcacgfhmkknnplomoqpqnkjkasbcnkhrajaojr,0,0.34782608695652173
qLLLwMvPzQQkcdgffhljnompoppnohshassfsriblqpqsd,qLLLvvAMQMQkbedhmlinlknopomppxxjjhhjhxrvcaowet,0,0.34782608695652173
rLvPAvLMzPQQcccgfekjklmpooqoqpqhnahqrccvghaxtfnng,pLLLLAvzQQQcdghhimnolkmnnoohshrsrxacjbwrjfk,0,0.34782608695652173
rLLvzPLvAQQQccdhigjknpqnponpooqhshbsapmgxnovvbboj,pLLLMwvMQAQcdgfghlmlnmknooohshqgcaocifkiaqb,0,0.34782608695652173
pLLLLLAzQMQccefhhiknlmmnooolnxcnwnxbnwrwpql,rLLLvLvAPQQQccdghmjnqokkppnoqoqhshvaqldgsskfwscco,0,0.34782608695652173
pLLLLzAMQzQacfgikkkllmlnooonkrjpxxrrkpjxxxa,rLLzLvAQwMPQcacehgkjmmjlonpqpqqjkxaegbtavntjgrbwk,0,0.34782608695652173
sLvLAvLPAAMQQaeghiljlmponnqrrqprjxgktqhnfqcbblhduno,oLLvvPLQQQcacfhkjlnllkjmnnjkkaxlbbbcfjsvb,0,0.34782608695652173
sLLPvvQzPAMAQacefiikmlonnmoqpqrrjkxgvcwpcxmxlsjwbij,oLLvLLwQQQccdgghkllmnmmlnnhsgsohqiemeqxgj,0,0.34782608695652173
pLLLwPPzLQQbedghjjiknmomnooxxnxraaxhhxtaebf,rLLzLzPzPAQMccdchgijilnnmmoopqqhsnkvitqgqmcsmvrxj,0,0.34782608695652173
oLLLLMPAMPcacfigjhikjlmnnnjkglwtldfnmqxlm,sLLLvQzAzMPMQcddjjiihknmnqpoqrrrpkrlheaotmramtrrmid,0,0.34782608695652173
nLLLAvQAPkbefgfkiikjmlmmhhqhqaqxaqqaof,tLAvLMzzPLMQMkcbbfhjimkkqnrporrsssqqnqqhnqgbxnqanaqxqh,0,0.34782608695652173
oLvLvLMQQQccfijikhljlmlnnnhdwsvnjavdxxmbc,sLLLvPvPwQQMQacfjjmknnoqnmpoqrrrnkghpockksqovlrmrkr,0,0.34782608695652173
qLLLMvvQQPMkcdgfhmnlknklompophshagaavsfrraohnn,qLAvLLPAAAMkbcbfgikijmllnopppxxjxcnuvbadjaxxxa,0,0.34782608695652173
rLLLvwMPzQQMcbcghkkinmlompnooqqtsmwxpnaunwbxojghj,pLLLLvPQMQPcdgiiljmklmlnmoohshvsdueeannvgqn,0,0.34782608695652173
pLLLPvzQwQQcdefgikjlmlnmnoohsdmgmmabsjxkanj,pLLLPzzMPPQcdefghijllmnnooohsdmgvmmscutlsgc,1,0.34883720930232553
pLLvvMLQPQQbejknhljlkonmonoxxnresufusxalvkf,pLLvLwPAQPQbefjmhkjklnnmoooxxxnesufuexvkooo,1,0.34883720930232553
pLLLvwAMMQQccfhhihmnmnoloonlnawnbblbwsqwiqk,pLLLLwzMPQQccfihihmoknoomnnlnabwbbldwgdurns,1,0.34883720930232553
pLLLLMwLQMQacfghjjklmknoononkwjaptnkhjqxogv,pLLLLPwPzQQacfgfjhjklnnmooonkwjkleckatkjfss,1,0.34883720930232553
pLLLLLMLQMQbcgfgjjnmjmlnnootsmgkptaatwnvfis,pLLLLMLMQPPbcgfigklmkklmnootsmgjkqtpmgnfihk,1,0.34883720930232553
pLLvvMMQMPQacfhlkjjimnonmoonkratxmgwoiiertv,pLLvvMPAQPQacfhikjjnlmoomnonkraaxmgpwgimklk,1,0.34883720930232553
pLLvwPwQMPQcdfhkikmljnononohsafpsmaixoaoxsa,pLLvwLQzQPQcdfkijlljnmmoonohsapsammuatrhant,1,0.34883720930232553
pLLLLMPvPQQacfgfhijmoomnmnonkgjfemrlexdfcbc,pLLLLwzMMQQacfgfiklmlnnoononkgjfmfsdcxexecr,1,0.34883720930232553
pLLLPLvzQQQcdefgjjnlolnmmoohsdmgxarjxjovvam,pLLLzLwMAQQcdefkilknlnmomoohsdmxaaacrrjxwpm,1,0.34883720930232553
pLvALvMMMQQadfikiljklnomnoonaqmauqcjouinean,pLvALvMMPQQadfhkhilkonmnmoonaqdallcctlopcdw,1,0.34883720930232553
pLLLLvPPPQQacfhlhjmkjnloononkguimcrosbkxpgm,pLLLLvLQMQQacfhhkjmljolnnoonkgumecrrsukovpq,1,0.34883720930232553
pLLLLvMPMQQbegfjmkjnmklmnooxxqxhqmmaarsofss,pLLLLzLPQAQbegfjmlnmkmlloooxxqxxqahqxaknhha,1,0.34883720930232553
pLLvvPLQQMQaclhnkhjklmkooonnkpaaxhcscokxuaw,pLLvvLLQQQQachokhjjlkmnlnnonkaaxhccnnsgnjkw,1,0.34883720930232553
pLLLLvwPQQQcdgfkolomnkomnmnqgqrauaptqrkcbof,pLLLLLwLQQQcdgfhknlnkolmonoqgqrvadtergcbvkn,1,0.34883720930232553
pLLLLLLQMPQcdgihikjkmlnnooohshsvsipelohdlhj,pLLLLvLQQQPcdgiikmklnlmmnoohshssieealgnssar,1,0.34883720930232553
pLLLLvPPPQQacfhlhjmkjnloononkguimcrowbkxpgm,pLLLLvLQMQQacfhhkjmljolnnoonkgumecrrwukovpq,1,0.34883720930232553
pLLLwvMzQQQacfglhmmoonlonlnnkgwqmwjuaaoulkm,pLLLwvQPAMQacfglihimkmnonoonkgwqxmbubaatunb,1,0.34883720930232553
pLLLLLPwQQPcdghhihjmlnllnoohshovsoxovgfgjqk,pLLLvLAwQQQcdghjihnmlonolnohshvisfegkksgjjs,1,0.34883720930232553
pLLLvPMzMQQbcghghjlkkmoonontsmrbbhhtcbhdnpj,pLvLvQwPPQQcfhigikmmolnlnoollgjjjnpqllxxorw,0,0.3488372093023256
pLLLLvzMQQQcdggjlomjnmomnnohshgmdtdeancfcsg,pLLvLMLLQQQacghhmmjklklnooonkjqaagnwfwkkihl,0,0.3488372093023256
pLLPvzPzMQQcdefglljmnolmnnoucuekqapcqavkqej,pLLLLLPMAMQacfhjlhiimknooonnkgduhlmrqsxhvnr,0,0.3488372093023256
pLLLvwMQAMQacffkilimjmlonoojkgrimgnbsjwtdgr,pLLvQPvQLMQbeghfifljknmooonxxahxxjhvvxhhbgj,0,0.3488372093023256
pLLLMwPvQPQcdgehfkjjmlnoonohshmfjhljpfehkwk,pLAvLwLQAMQbcbfhkmjklmnnnooxxjxaqaqxaqhahqn,0,0.3488372093023256
pLLPLvwPQAQacefhiljjkmmnnoonkxgukujkrduskmr,pLLvLLwQQPQcdgigmnjlkllnooohsgvwlhgddejwwsn,0,0.3488372093023256
pLLLvzPQwQQccfijhkimllmonoolnhjafqvipvnqhks,pLLLAwMMLQPcdfgehikjlmnmmooqcedqqebohiegbqn,0,0.3488372093023256
pLLvLzPAAQQbefkilimjmnlmnooxxxxrhwawqankgrs,pLLvLLMwQQQcchglhklmnklmonolnknakqlialxcbkj,0,0.3488372093023256
pLLvLLQwAQQcdgkhjlhmkonomonhsgafjmnhaqskgjj,pLLvLLMwQQQacghlikmmlkknnoonkjatllfbjsjlmrw,0,0.3488372093023256
pvLALvLQPQQecfgmljnnjmnolooccaldeclakxtplrf,pLLLLLLMQAQacfhkhjmjjnmmononkgxtaaokohbvhnn,0,0.3488372093023256
pLLvvMMQzQQachhjlkjinmomoonnklalpxmjxvhblmr,pLLzvPzPPQQcdcgijkionllnnmohsnvqpaqhcgjgoks,0,0.3488372093023256
pLLLLvAPMQQcdgfklnlnmonmkmohshnxdtatawswkgn,pLLLMzPzQLQbdfgghkilmklonoodwqpwclloinjowvj,0,0.3488372093023256
pLLvAMzPQMPbeghhhjmmjllmnoohhhaccqhiakogthj,pLLLLvzQPQQacfglnjjnoonolmmnkgjikwjktqfqkrw,0,0.3488372093023256
